500,0
500,0
500,0
500,0
500,0
500,0
500,0
500,0
500,0
500,0
500,0
500,0
500,0
500,0
500,0
500,0
500,0
500,0
500,0
500,0
750,0
750,0
750,0
750,0
750,0
750,15625000
750,0
750,0
750,0
750,0
750,0
750,0
750,0
750,0
750,0
750,0
750,0
750,0
750,15625000
750,0
1000,0
1000,0
1000,0
1000,0
1000,0
1000,0
1000,0
1000,0
1000,0
1000,0
1000,0
1000,0
1000,0
1000,15625000
1000,0
1000,0
1000,0
1000,0
1000,0
1000,0
2500,15625000
2500,0
2500,0
2500,0
2500,15625000
2500,0
2500,0
2500,15625000
2500,0
2500,0
2500,0
2500,0
2500,0
2500,0
2500,15625000
2500,0
2500,0
2500,0
2500,15625000
2500,0
5000,15625000
5000,15625000
5000,0
5000,15625000
5000,15625000
5000,0
5000,15625000
5000,0
5000,15625000
5000,0
5000,0
5000,15625000
5000,0
5000,15625000
5000,0
5000,15625000
5000,15625000
5000,0
5000,15625000
5000,0
7500,15625000
7500,15625000
7500,15625000
7500,15625000
7500,0
7500,15625000
7500,15625000
7500,15625000
7500,15625000
7500,15625000
7500,15625000
7500,0
7500,15625000
7500,15625000
7500,15625000
7500,15625000
7500,15625000
7500,15625000
7500,0
7500,15625000
10000,15625000
10000,15625000
10000,15625000
10000,31250000
10000,15625000
10000,15625000
10000,15625000
10000,31250000
10000,15625000
10000,15625000
10000,15625000
10000,31250000
10000,15625000
10000,15625000
10000,15625000
10000,15625000
10000,15625000
10000,15625000
10000,15625000
10000,15625000
15000,31250000
15000,31250000
15000,15625000
15000,31250000
15000,31250000
15000,31250000
15000,31250000
15000,15625000
15000,15625000
15000,31250000
15000,31250000
15000,31250000
15000,31250000
15000,15625000
15000,31250000
15000,31250000
15000,31250000
15000,31250000
15000,15625000
15000,15625000
25000,46875000
25000,46875000
25000,62500000
25000,46875000
25000,46875000
25000,46875000
25000,46875000
25000,46875000
25000,62500000
25000,46875000
25000,46875000
25000,62500000
25000,46875000
25000,46875000
25000,62500000
25000,46875000
25000,46875000
25000,62500000
25000,46875000
25000,46875000
50000,93750000
50000,93750000
50000,93750000
50000,93750000
50000,93750000
50000,93750000
50000,93750000
50000,93750000
50000,93750000
50000,93750000
50000,93750000
50000,93750000
50000,93750000
50000,109375000
50000,93750000
50000,93750000
50000,93750000
50000,93750000
50000,93750000
50000,93750000
75000,156250000
75000,156250000
75000,156250000
75000,156250000
75000,156250000
75000,156250000
75000,140625000
75000,140625000
75000,140625000
75000,156250000
75000,156250000
75000,156250000
75000,156250000
75000,156250000
75000,156250000
75000,156250000
75000,156250000
75000,140625000
75000,140625000
75000,140625000
100000,218750000
100000,203125000
100000,203125000
100000,203125000
100000,203125000
100000,203125000
100000,203125000
100000,203125000
100000,203125000
100000,203125000
100000,203125000
100000,203125000
100000,203125000
100000,203125000
100000,203125000
100000,203125000
100000,203125000
100000,203125000
100000,203125000
100000,203125000
250000,546875000
250000,562500000
250000,546875000
250000,562500000
250000,562500000
250000,562500000
250000,546875000
250000,546875000
250000,546875000
250000,562500000
250000,562500000
250000,562500000
250000,546875000
250000,546875000
250000,546875000
250000,546875000
250000,562500000
250000,562500000
250000,562500000
250000,562500000
500000,1156250000
500000,1156250000
500000,1156250000
500000,1156250000
500000,1156250000
500000,1156250000
500000,1156250000
500000,1156250000
500000,1156250000
500000,1140625000
500000,1140625000
500000,1140625000
500000,1156250000
500000,1140625000
500000,1140625000
500000,1125000000
500000,1125000000
500000,1140625000
500000,1171875000
500000,1156250000
750000,1812500000
750000,1812500000
750000,1812500000
750000,1828125000
750000,1812500000
750000,1812500000
750000,1796875000
750000,1796875000
750000,1796875000
750000,1781250000
750000,1781250000
750000,1781250000
750000,1828125000
750000,1828125000
750000,1828125000
750000,1812500000
750000,1812500000
750000,1796875000
750000,1765625000
750000,1796875000
500,15625000
500,0
500,0
500,0
500,0
500,0
500,0
500,0
500,0
500,0
500,0
500,0
500,0
500,0
500,0
500,15625000
500,0
500,0
500,0
500,0
750,0
750,15625000
750,0
750,0
750,0
750,0
750,0
750,0
750,0
750,0
750,0
750,0
750,0
750,15625000
750,0
750,0
750,0
750,0
750,0
750,0
1000,0
1000,0
1000,0
1000,0
1000,0
1000,0
1000,0
1000,0
1000,0
1000,0
1000,0
1000,15625000
1000,0
1000,0
1000,0
1000,0
1000,0
1000,0
1000,0
1000,0
2500,0
2500,0
2500,0
2500,15625000
2500,0
2500,0
2500,15625000
2500,0
2500,0
2500,0
2500,15625000
2500,0
2500,0
2500,15625000
2500,0
2500,0
2500,0
2500,15625000
2500,0
2500,0
5000,0
5000,15625000
5000,0
5000,0
5000,15625000
5000,0
5000,15625000
5000,0
5000,0
5000,15625000
5000,0
5000,15625000
5000,0
5000,15625000
5000,15625000
5000,0
5000,15625000
5000,0
