500,0
500,0
500,0
500,0
500,0
500,0
500,0
500,0
500,15625000
500,0
500,0
500,0
500,0
500,0
500,0
500,0
500,0
500,0
500,0
500,0
750,0
750,0
750,15625000
750,0
750,0
750,0
750,0
750,0
750,0
750,0
750,0
750,0
750,0
750,0
750,15625000
750,0
750,0
750,0
750,0
750,0
1000,0
1000,0
1000,0
1000,0
1000,0
1000,0
1000,0
1000,0
1000,15625000
1000,0
1000,0
1000,0
1000,0
1000,0
1000,0
1000,0
1000,0
1000,15625000
1000,0
1000,0
2500,0
2500,0
2500,0
2500,0
2500,15625000
2500,0
2500,0
2500,15625000
2500,0
2500,0
2500,15625000
2500,0
2500,0
2500,15625000
2500,0
2500,0
2500,15625000
2500,0
2500,0
2500,15625000
5000,0
5000,0
5000,15625000
5000,15625000
5000,15625000
5000,15625000
5000,0
5000,0
5000,15625000
5000,15625000
5000,15625000
5000,15625000
5000,0
5000,15625000
5000,15625000
5000,15625000
5000,15625000
5000,0
5000,0
5000,15625000
7500,15625000
7500,15625000
7500,0
7500,15625000
7500,15625000
7500,15625000
7500,15625000
7500,15625000
7500,15625000
7500,15625000
7500,15625000
7500,15625000
7500,15625000
7500,0
7500,15625000
7500,15625000
7500,15625000
7500,15625000
7500,15625000
7500,15625000
10000,15625000
10000,15625000
10000,31250000
10000,15625000
10000,31250000
10000,15625000
10000,15625000
10000,31250000
10000,15625000
10000,31250000
10000,15625000
10000,15625000
10000,31250000
10000,15625000
10000,31250000
10000,31250000
10000,31250000
10000,15625000
10000,31250000
10000,15625000
15000,46875000
15000,31250000
15000,46875000
15000,31250000
15000,46875000
15000,31250000
15000,46875000
15000,31250000
15000,46875000
15000,31250000
15000,46875000
15000,31250000
15000,46875000
15000,31250000
15000,46875000
15000,31250000
15000,31250000
15000,31250000
15000,31250000
15000,31250000
25000,62500000
25000,62500000
25000,62500000
25000,78125000
25000,62500000
25000,62500000
25000,78125000
25000,62500000
25000,62500000
25000,78125000
25000,62500000
25000,62500000
25000,62500000
25000,62500000
25000,62500000
25000,62500000
25000,62500000
25000,62500000
25000,78125000
25000,62500000
50000,156250000
50000,140625000
50000,156250000
50000,171875000
50000,156250000
50000,156250000
50000,156250000
50000,156250000
50000,156250000
50000,156250000
50000,171875000
50000,156250000
50000,156250000
50000,156250000
50000,156250000
50000,156250000
50000,156250000
50000,171875000
50000,156250000
50000,156250000
75000,234375000
75000,234375000
75000,234375000
75000,234375000
75000,234375000
75000,234375000
75000,234375000
75000,234375000
75000,234375000
75000,218750000
75000,250000000
75000,218750000
75000,218750000
75000,218750000
75000,250000000
75000,234375000
75000,234375000
75000,218750000
75000,218750000
75000,218750000
100000,359375000
100000,359375000
100000,359375000
100000,343750000
100000,359375000
100000,359375000
100000,359375000
100000,359375000
100000,359375000
100000,359375000
100000,343750000
100000,359375000
100000,343750000
100000,343750000
100000,359375000
100000,359375000
100000,359375000
100000,343750000
100000,343750000
100000,343750000
