500,0
500,0
500,0
500,0
500,0
500,0
500,0
500,0
500,0
500,0
500,0
500,0
500,0
500,0
500,0
500,0
500,0
500,0
500,0
500,15625000
750,0
750,0
750,0
750,0
750,15625000
750,0
750,0
750,0
750,0
750,0
750,0
750,0
750,0
750,0
750,0
750,15625000
750,0
750,0
750,0
750,0
1000,0
1000,0
1000,0
1000,0
1000,15625000
1000,0
1000,0
1000,0
1000,0
1000,0
1000,0
1000,15625000
1000,0
1000,0
1000,0
1000,0
1000,0
1000,0
1000,0
1000,15625000
2500,0
2500,15625000
2500,0
2500,0
2500,15625000
2500,0
2500,15625000
2500,0
2500,0
2500,15625000
2500,0
2500,0
2500,15625000
2500,0
2500,0
2500,15625000
2500,0
2500,0
2500,15625000
2500,0
5000,15625000
5000,15625000
5000,0
5000,15625000
5000,15625000
5000,0
5000,15625000
5000,15625000
5000,0
5000,15625000
5000,15625000
5000,15625000
5000,0
5000,15625000
5000,15625000
5000,0
5000,15625000
5000,15625000
5000,0
5000,15625000
7500,15625000
7500,15625000
7500,15625000
7500,15625000
7500,15625000
7500,15625000
7500,15625000
7500,15625000
7500,15625000
7500,31250000
7500,15625000
7500,15625000
7500,15625000
7500,15625000
7500,15625000
7500,15625000
7500,15625000
7500,15625000
7500,15625000
7500,15625000
10000,15625000
10000,31250000
10000,15625000
10000,31250000
10000,15625000
10000,31250000
10000,15625000
10000,15625000
10000,31250000
10000,15625000
10000,31250000
10000,15625000
10000,31250000
10000,15625000
10000,31250000
10000,15625000
10000,15625000
10000,15625000
10000,15625000
10000,31250000
15000,31250000
15000,31250000
15000,31250000
15000,46875000
15000,31250000
15000,31250000
15000,31250000
15000,31250000
15000,31250000
15000,31250000
15000,46875000
15000,31250000
15000,31250000
15000,31250000
15000,31250000
15000,46875000
15000,31250000
15000,31250000
15000,31250000
15000,46875000
25000,62500000
25000,62500000
25000,62500000
25000,62500000
25000,62500000
25000,62500000
25000,62500000
25000,62500000
25000,62500000
25000,62500000
25000,62500000
25000,62500000
25000,46875000
25000,62500000
25000,62500000
25000,62500000
25000,62500000
25000,62500000
25000,62500000
25000,62500000
50000,125000000
50000,125000000
50000,125000000
50000,109375000
50000,125000000
50000,125000000
50000,125000000
50000,125000000
50000,125000000
50000,125000000
50000,125000000
50000,125000000
50000,125000000
50000,125000000
50000,125000000
50000,125000000
50000,125000000
50000,125000000
50000,125000000
50000,125000000
75000,203125000
75000,203125000
75000,187500000
75000,187500000
75000,203125000
75000,203125000
75000,203125000
75000,203125000
75000,187500000
75000,203125000
75000,203125000
75000,187500000
75000,187500000
75000,203125000
75000,218750000
75000,187500000
75000,203125000
75000,203125000
75000,203125000
75000,187500000
100000,265625000
100000,265625000
100000,265625000
100000,265625000
100000,265625000
100000,265625000
100000,265625000
100000,265625000
100000,265625000
100000,265625000
100000,265625000
100000,265625000
100000,265625000
100000,265625000
100000,265625000
100000,265625000
100000,265625000
100000,265625000
100000,265625000
100000,265625000
250000,703125000
250000,703125000
250000,687500000
250000,703125000
250000,703125000
250000,687500000
250000,703125000
250000,703125000
250000,703125000
250000,687500000
250000,687500000
250000,703125000
250000,718750000
250000,703125000
250000,703125000
250000,718750000
250000,703125000
250000,703125000
250000,703125000
250000,703125000
500000,1515625000
500000,1515625000
500000,1500000000
500000,1500000000
500000,1500000000
500000,1484375000
500000,1500000000
500000,1500000000
500000,1515625000
500000,1515625000
500000,1500000000
500000,1515625000
500000,1515625000
500000,1484375000
500000,1500000000
500000,1484375000
500000,1500000000
500000,1500000000
500000,1500000000
500000,1500000000
