500,0
500,0
500,0
500,0
500,0
500,0
500,0
500,0
500,0
500,0
500,0
500,0
500,0
500,0
500,0
500,0
500,0
500,0
500,0
500,0
750,0
750,0
750,0
750,0
750,0
750,0
750,0
750,0
750,0
750,0
750,0
750,0
750,0
750,0
750,0
750,0
750,0
750,0
750,0
750,0
1000,0
1000,0
1000,0
1000,0
1000,0
1000,0
1000,0
1000,15625000
1000,0
1000,0
1000,0
1000,0
1000,0
1000,0
1000,0
1000,0
1000,15625000
1000,0
1000,0
1000,0
2500,0
2500,0
2500,0
2500,0
2500,0
2500,0
2500,15625000
2500,0
2500,0
2500,15625000
2500,0
2500,0
2500,0
2500,0
2500,0
2500,0
2500,15625000
2500,0
2500,0
2500,15625000
5000,15625000
5000,15625000
5000,0
5000,15625000
5000,15625000
5000,0
5000,15625000
5000,0
5000,0
5000,15625000
5000,0
5000,0
5000,15625000
5000,0
5000,15625000
5000,15625000
5000,0
5000,15625000
5000,15625000
5000,0
7500,15625000
7500,15625000
7500,15625000
7500,15625000
7500,15625000
7500,15625000
7500,15625000
7500,15625000
7500,15625000
7500,15625000
7500,15625000
7500,15625000
7500,15625000
7500,15625000
7500,15625000
7500,15625000
7500,15625000
7500,15625000
7500,15625000
7500,15625000
10000,31250000
10000,15625000
10000,15625000
10000,15625000
10000,15625000
10000,15625000
10000,15625000
10000,31250000
10000,31250000
10000,31250000
10000,31250000
10000,31250000
10000,31250000
10000,31250000
10000,31250000
10000,31250000
10000,31250000
10000,31250000
10000,31250000
10000,31250000
15000,46875000
15000,31250000
15000,31250000
15000,31250000
15000,31250000
15000,46875000
15000,46875000
15000,46875000
15000,46875000
15000,46875000
15000,46875000
15000,31250000
15000,31250000
15000,46875000
15000,46875000
15000,46875000
15000,46875000
15000,46875000
15000,46875000
15000,46875000
25000,62500000
25000,78125000
25000,62500000
25000,62500000
25000,62500000
25000,78125000
25000,78125000
25000,62500000
25000,62500000
25000,62500000
25000,62500000
25000,78125000
25000,62500000
25000,62500000
25000,62500000
25000,78125000
25000,62500000
25000,62500000
25000,62500000
25000,78125000
50000,218750000
50000,234375000
50000,234375000
50000,234375000
50000,234375000
50000,234375000
50000,234375000
50000,234375000
50000,218750000
50000,234375000
50000,234375000
50000,234375000
50000,234375000
50000,218750000
50000,234375000
50000,234375000
50000,218750000
50000,234375000
50000,234375000
50000,218750000
75000,265625000
75000,265625000
75000,265625000
75000,265625000
75000,265625000
75000,281250000
75000,265625000
75000,265625000
75000,265625000
75000,265625000
75000,281250000
75000,265625000
75000,250000000
75000,265625000
75000,281250000
75000,265625000
75000,281250000
75000,265625000
75000,265625000
75000,265625000
100000,406250000
100000,406250000
100000,406250000
100000,421875000
100000,406250000
100000,406250000
100000,421875000
100000,421875000
100000,421875000
100000,421875000
100000,406250000
100000,406250000
100000,421875000
100000,406250000
100000,421875000
100000,406250000
100000,421875000
100000,421875000
100000,406250000
100000,421875000
250000,2375000000
250000,2312500000
250000,2296875000
250000,2265625000
250000,2328125000
250000,2281250000
250000,2296875000
250000,2218750000
250000,2296875000
250000,2265625000
250000,2296875000
250000,2234375000
250000,2312500000
250000,2265625000
250000,2281250000
250000,2281250000
250000,2281250000
250000,2265625000
250000,2281250000
250000,2312500000
500000,4906250000
500000,4765625000
500000,4781250000
500000,4765625000
500000,4781250000
500000,4796875000
500000,4796875000
500000,4734375000
500000,4734375000
500000,4703125000
500000,4796875000
500000,4765625000
500000,4765625000
500000,4750000000
500000,4796875000
500000,4796875000
500000,4781250000
500000,4750000000
500000,4750000000
500000,4718750000
750000,10671875000
750000,10640625000
750000,10671875000
750000,10718750000
750000,10531250000
750000,10750000000
750000,10421875000
750000,10578125000
750000,10390625000
750000,10640625000
750000,10578125000
750000,10468750000
750000,10578125000
750000,10546875000
750000,10437500000
750000,10562500000
750000,10625000000
750000,10718750000
750000,10718750000
750000,10484375000
