500,0
500,0
500,0
500,0
500,0
500,0
500,0
500,0
500,0
500,0
500,0
500,0
500,0
500,0
500,0
500,0
500,0
500,0
500,0
500,0
750,0
750,0
750,0
750,15625000
750,0
750,0
750,0
750,0
750,0
750,0
750,0
750,0
750,0
750,0
750,0
750,15625000
750,0
750,0
750,0
750,0
1000,0
1000,0
1000,0
1000,0
1000,0
1000,0
1000,0
1000,15625000
1000,0
1000,0
1000,0
1000,0
1000,0
1000,0
1000,0
1000,0
1000,0
1000,15625000
1000,0
1000,0
2500,0
2500,0
2500,0
2500,0
2500,15625000
2500,0
2500,0
2500,15625000
2500,0
2500,0
2500,15625000
2500,0
2500,0
2500,0
2500,0
2500,0
2500,0
2500,15625000
2500,0
2500,0
5000,0
5000,15625000
5000,15625000
5000,0
5000,15625000
5000,15625000
5000,15625000
5000,0
5000,15625000
5000,15625000
5000,0
5000,15625000
5000,15625000
5000,0
5000,15625000
5000,15625000
5000,0
5000,15625000
5000,15625000
5000,0
7500,15625000
7500,15625000
7500,15625000
7500,15625000
7500,15625000
7500,15625000
7500,15625000
7500,15625000
7500,31250000
7500,15625000
7500,15625000
7500,15625000
7500,15625000
7500,31250000
7500,15625000
7500,15625000
7500,15625000
7500,31250000
7500,15625000
7500,15625000
10000,31250000
10000,31250000
10000,31250000
10000,31250000
10000,31250000
10000,31250000
10000,31250000
10000,15625000
10000,31250000
10000,31250000
10000,31250000
10000,31250000
10000,31250000
10000,31250000
10000,31250000
10000,31250000
10000,31250000
10000,31250000
10000,31250000
10000,31250000
15000,62500000
15000,62500000
15000,62500000
15000,62500000
15000,62500000
15000,46875000
15000,46875000
15000,62500000
15000,62500000
15000,62500000
15000,62500000
15000,62500000
15000,62500000
15000,62500000
15000,62500000
15000,62500000
15000,78125000
15000,62500000
15000,46875000
15000,62500000
25000,93750000
25000,93750000
25000,93750000
25000,93750000
25000,93750000
25000,78125000
25000,78125000
25000,93750000
25000,93750000
25000,93750000
25000,93750000
25000,93750000
25000,78125000
25000,78125000
25000,93750000
25000,93750000
25000,93750000
25000,93750000
25000,93750000
25000,93750000
50000,312500000
50000,312500000
50000,312500000
50000,312500000
50000,328125000
50000,328125000
50000,312500000
50000,343750000
50000,312500000
50000,312500000
50000,312500000
50000,312500000
50000,312500000
50000,328125000
50000,312500000
50000,312500000
50000,312500000
50000,312500000
50000,312500000
50000,312500000
75000,390625000
75000,390625000
75000,375000000
75000,375000000
75000,390625000
75000,375000000
75000,390625000
75000,375000000
75000,375000000
75000,390625000
75000,390625000
75000,375000000
75000,375000000
75000,390625000
75000,375000000
75000,375000000
75000,375000000
75000,390625000
75000,375000000
75000,375000000
100000,625000000
100000,640625000
100000,625000000
100000,625000000
100000,656250000
100000,640625000
100000,625000000
100000,640625000
100000,656250000
100000,640625000
100000,625000000
100000,625000000
100000,640625000
100000,640625000
100000,640625000
100000,640625000
100000,671875000
100000,625000000
100000,640625000
100000,656250000
250000,3859375000
250000,3812500000
250000,3843750000
250000,3906250000
250000,3875000000
250000,3875000000
250000,3875000000
250000,3828125000
250000,3828125000
250000,3843750000
250000,3812500000
250000,3828125000
250000,3828125000
250000,3828125000
250000,3781250000
250000,3859375000
250000,3796875000
250000,3812500000
250000,3843750000
250000,3781250000
500000,7828125000
500000,7781250000
500000,7875000000
500000,7796875000
500000,7765625000
500000,7812500000
500000,7781250000
500000,7781250000
500000,7750000000
500000,7828125000
500000,7796875000
500000,7859375000
500000,7718750000
500000,7687500000
500000,7734375000
500000,7734375000
500000,7750000000
500000,7703125000
500000,7781250000
500000,7750000000
750000,17734375000
750000,17656250000
750000,17859375000
750000,17781250000
750000,17718750000
750000,17687500000
750000,17734375000
750000,17640625000
750000,17718750000
750000,18078125000
750000,18296875000
750000,18109375000
750000,17937500000
750000,18281250000
750000,18171875000
750000,18281250000
750000,18187500000
750000,18250000000
750000,18125000000
750000,18109375000
